experiment	item	condition	conditionlabel	tasklabel	content	word	text	lab	woi	design	record	session	instructions	participant	playlist	experimentTrial	sessionTrial	recordedFile	trialDuration	date	trialStart	trialEnd	
slower2x_reliability	25	1	s2_reliability	dfd  	s_i             	ASEED                                                                                       	ASEED. PLEASE SAY ASEED AGAIN.                                                              	ASEED. PLEASE SAY ASEED AGAIN.                                                              	ASEED. PLEASE SAY ASEED AGAIN.                                                              	Fixed	y	1	instructions_s2_reliability.txt	4	1	9	9	slower2x_reliability_4_25_1.wav	0.82581	22-Apr-2018	21:26:50	21:26:51	
slower2x_reliability	28	1	s2_reliability	dfd  	s_u             	ASUDE                                                                                       	ASUDE. PLEASE SAY ASUDE AGAIN.                                                              	ASUDE. PLEASE SAY ASUDE AGAIN.                                                              	ASUDE. PLEASE SAY ASUDE AGAIN.                                                              	Fixed	y	1	instructions_s2_reliability.txt	4	1	10	10	slower2x_reliability_4_28_1.wav	0.81626	22-Apr-2018	21:26:51	21:26:52	
slower2x_reliability	45	1	s2_reliability	dfd  	n_a             	ANOD                                                                                        	ANOD. PLEASE SAY ANOD AGAIN.                                                                	ANOD. PLEASE SAY ANOD AGAIN.                                                                	ANOD. PLEASE SAY ANOD AGAIN.                                                                	Fixed	y	1	instructions_s2_reliability.txt	4	1	11	11	slower2x_reliability_4_45_1.wav	0.74511	22-Apr-2018	21:26:52	21:26:53	
slower2x_reliability	33	1	s2_reliability	dfd  	z_i             	AZEED                                                                                       	AZEED. PLEASE SAY AZEED AGAIN.                                                              	AZEED. PLEASE SAY AZEED AGAIN.                                                              	AZEED. PLEASE SAY AZEED AGAIN.                                                              	Fixed	y	1	instructions_s2_reliability.txt	4	1	12	12	slower2x_reliability_4_33_1.wav	0.74619	22-Apr-2018	21:26:53	21:26:54	
slower2x_reliability	5	1	s2_reliability	dfd  	b_i             	ABEED                                                                                       	ABEED. PLEASE SAY ABEED AGAIN.                                                              	ABEED. PLEASE SAY ABEED AGAIN.                                                              	ABEED. PLEASE SAY ABEED AGAIN.                                                              	Fixed	y	1	instructions_s2_reliability.txt	4	1	13	13	slower2x_reliability_4_5_1.wav	0.73815	22-Apr-2018	21:26:54	21:26:54	
slower2x_reliability	62	1	s2_reliability	probe	probe           	She saw Pattie buy two poppies                                                              	She saw Pattie buy two poppies                                                              	She saw Pattie buy two poppies                                                              	She saw Pattie buy two poppies                                                              	Fixed	y	1	instructions_s2_reliability.txt	4	1	14	14	slower2x_reliability_4_62_1.wav	0.77508	22-Apr-2018	21:26:55	21:26:55	
slower2x_reliability	63	1	s2_reliability	con  	monologue       	Conversation: Now turn to the examiner and say a few sentences about the topic she provides.	Conversation: Now turn to the examiner and say a few sentences about the topic she provides.	Conversation: Now turn to the examiner and say a few sentences about the topic she provides.	Conversation: Now turn to the examiner and say a few sentences about the topic she provides.	Fixed	y	1	instructions_s2_reliability.txt	4	1	15	15	slower2x_reliability_4_63_1.wav	0.79219	22-Apr-2018	21:26:55	21:26:56	
faster2x_reliability	62	1	f2_reliability	probe	probe           	She saw Pattie buy two poppies                                                              	She saw Pattie buy two poppies                                                              	She saw Pattie buy two poppies                                                              	She saw Pattie buy two poppies                                                              	Fixed	y	2	instructions_f2_reliability.txt	4	1	1	1	faster2x_reliability_4_62_1.wav	4.1292	22-Apr-2018	21:26:56	21:27:01	
faster2x_reliability	35	1	f2_reliability	dfd  	z_a             	AZOD                                                                                        	AZOD. PLEASE SAY AZOD AGAIN.                                                                	AZOD. PLEASE SAY AZOD AGAIN.                                                                	AZOD. PLEASE SAY AZOD AGAIN.                                                                	Fixed	y	2	instructions_f2_reliability.txt	4	1	2	2	faster2x_reliability_4_35_1.wav	3.3932	22-Apr-2018	21:27:03	21:27:07	
faster2x_reliability	2	1	f2_reliability	dfd  	p_ae            	APAD                                                                                        	APAD. PLEASE SAY APAD AGAIN.                                                                	APAD. PLEASE SAY APAD AGAIN.                                                                	APAD. PLEASE SAY APAD AGAIN.                                                                	Fixed	y	2	instructions_f2_reliability.txt	4	1	3	3	faster2x_reliability_4_2_1.wav	2.8442	22-Apr-2018	21:27:23	21:27:26	
faster2x_reliability	42	1	f2_reliability	dfd  	ch_a            	ACHOD                                                                                       	ACHOD. PLEASE SAY ACHOD AGAIN.                                                              	ACHOD. PLEASE SAY ACHOD AGAIN.                                                              	ACHOD. PLEASE SAY ACHOD AGAIN.                                                              	Fixed	y	2	instructions_f2_reliability.txt	4	1	4	4	faster2x_reliability_4_42_1.wav	1.0436	22-Apr-2018	21:27:26	21:27:27	
faster2x_reliability	30	1	f2_reliability	dfd  	sh_ae           	ASHAD                                                                                       	ASHAD. PLEASE SAY ASHAD AGAIN.                                                              	ASHAD. PLEASE SAY ASHAD AGAIN.                                                              	ASHAD. PLEASE SAY ASHAD AGAIN.                                                              	Fixed	y	2	instructions_f2_reliability.txt	4	1	5	5	faster2x_reliability_4_30_1.wav	0.75573	22-Apr-2018	21:27:27	21:27:28	
faster2x_reliability	26	1	f2_reliability	dfd  	s_ae            	ASAD                                                                                        	ASAD. PLEASE SAY ASAD AGAIN.                                                                	ASAD. PLEASE SAY ASAD AGAIN.                                                                	ASAD. PLEASE SAY ASAD AGAIN.                                                                	Fixed	y	2	instructions_f2_reliability.txt	4	1	6	6	faster2x_reliability_4_26_1.wav	0.7911	22-Apr-2018	21:27:28	21:27:29	
faster2x_reliability	12	1	f2_reliability	dfd  	t_u             	ATUDE                                                                                       	ATUDE. PLEASE SAY ATUDE AGAIN.                                                              	ATUDE. PLEASE SAY ATUDE AGAIN.                                                              	ATUDE. PLEASE SAY ATUDE AGAIN.                                                              	Fixed	y	2	instructions_f2_reliability.txt	4	1	7	7	faster2x_reliability_4_12_1.wav	0.91607	22-Apr-2018	21:27:29	21:27:30	
faster2x_reliability	13	1	f2_reliability	dfd  	d_i             	ADEED                                                                                       	ADEED. PLEASE SAY ADEED AGAIN.                                                              	ADEED. PLEASE SAY ADEED AGAIN.                                                              	ADEED. PLEASE SAY ADEED AGAIN.                                                              	Fixed	y	2	instructions_f2_reliability.txt	4	1	8	8	faster2x_reliability_4_13_1.wav	0.9031	22-Apr-2018	21:27:30	21:27:31	
faster2x_reliability	37	1	f2_reliability	dfd  	f_a             	AFOD                                                                                        	AFOD. PLEASE SAY AFOD AGAIN.                                                                	AFOD. PLEASE SAY AFOD AGAIN.                                                                	AFOD. PLEASE SAY AFOD AGAIN.                                                                	Fixed	y	2	instructions_f2_reliability.txt	4	1	9	9	faster2x_reliability_4_37_1.wav	0.92336	22-Apr-2018	21:27:32	21:27:32	
faster2x_reliability	24	1	f2_reliability	dfd  	g_u             	AGUDE                                                                                       	AGUDE. PLEASE SAY AGUDE AGAIN.                                                              	AGUDE. PLEASE SAY AGUDE AGAIN.                                                              	AGUDE. PLEASE SAY AGUDE AGAIN.                                                              	Fixed	y	2	instructions_f2_reliability.txt	4	1	10	10	faster2x_reliability_4_24_1.wav	0.94077	22-Apr-2018	21:27:33	21:27:33	
faster2x_reliability	32	1	f2_reliability	dfd  	sh_u            	ASHUDE                                                                                      	ASHUDE. PLEASE SAY ASHUDE AGAIN.                                                            	ASHUDE. PLEASE SAY ASHUDE AGAIN.                                                            	ASHUDE. PLEASE SAY ASHUDE AGAIN.                                                            	Fixed	y	2	instructions_f2_reliability.txt	4	1	11	11	faster2x_reliability_4_32_1.wav	0.95396	22-Apr-2018	21:27:34	21:27:35	
faster2x_reliability	5	1	f2_reliability	dfd  	b_i             	ABEED                                                                                       	ABEED. PLEASE SAY ABEED AGAIN.                                                              	ABEED. PLEASE SAY ABEED AGAIN.                                                              	ABEED. PLEASE SAY ABEED AGAIN.                                                              	Fixed	y	2	instructions_f2_reliability.txt	4	1	12	12	faster2x_reliability_4_5_1.wav	0.94033	22-Apr-2018	21:27:35	21:27:36	
faster2x_reliability	6	1	f2_reliability	dfd  	b_ae            	ABAD                                                                                        	ABAD. PLEASE SAY ABAD AGAIN.                                                                	ABAD. PLEASE SAY ABAD AGAIN.                                                                	ABAD. PLEASE SAY ABAD AGAIN.                                                                	Fixed	y	2	instructions_f2_reliability.txt	4	1	13	13	faster2x_reliability_4_6_1.wav	0.93388	22-Apr-2018	21:27:36	21:27:37	
faster2x_reliability	44	1	f2_reliability	dfd  	m_a             	AMOD                                                                                        	AMOD. PLEASE SAY AMOD AGAIN.                                                                	AMOD. PLEASE SAY AMOD AGAIN.                                                                	AMOD. PLEASE SAY AMOD AGAIN.                                                                	Fixed	y	2	instructions_f2_reliability.txt	4	1	14	14	faster2x_reliability_4_44_1.wav	0.9279	22-Apr-2018	21:27:37	21:27:38	
faster2x_reliability	63	1	f2_reliability	con  	monologue       	Conversation: Now turn to the examiner and say a few sentences about the topic she provides.	Conversation: Now turn to the examiner and say a few sentences about the topic she provides.	Conversation: Now turn to the examiner and say a few sentences about the topic she provides.	Conversation: Now turn to the examiner and say a few sentences about the topic she provides.	Fixed	y	2	instructions_f2_reliability.txt	4	1	15	15	faster2x_reliability_4_63_1.wav	1.5815	22-Apr-2018	21:27:39	21:27:40	
slower2x_reliability	7	1	s2_reliability	dfd  	b_a             	ABOD                                                                                        	ABOD. PLEASE SAY ABOD AGAIN.                                                                	ABOD. PLEASE SAY ABOD AGAIN.                                                                	ABOD. PLEASE SAY ABOD AGAIN.                                                                	Fixed	y	1	instructions_s2_reliability.txt	5	1	1	1	slower2x_reliability_5_7_1.wav	1.2906	22-Apr-2018	21:28:13	21:28:15	
slower2x_reliability	41	1	s2_reliability	dfd  	h_a             	AHOD                                                                                        	AHOD. PLEASE SAY AHOD AGAIN.                                                                	AHOD. PLEASE SAY AHOD AGAIN.                                                                	AHOD. PLEASE SAY AHOD AGAIN.                                                                	Fixed	y	1	instructions_s2_reliability.txt	5	1	2	2	slower2x_reliability_5_41_1.wav	2.7178	22-Apr-2018	21:28:15	21:28:18	
slower2x_reliability	13	1	s2_reliability	dfd  	d_i             	ADEED                                                                                       	ADEED. PLEASE SAY ADEED AGAIN.                                                              	ADEED. PLEASE SAY ADEED AGAIN.                                                              	ADEED. PLEASE SAY ADEED AGAIN.                                                              	Fixed	y	1	instructions_s2_reliability.txt	5	1	3	3	slower2x_reliability_5_13_1.wav	0.94537	22-Apr-2018	21:28:18	21:28:19	
slower2x_reliability	21	1	s2_reliability	dfd  	g_i             	AGEED                                                                                       	AGEED. PLEASE SAY AGEED AGAIN.                                                              	AGEED. PLEASE SAY AGEED AGAIN.                                                              	AGEED. PLEASE SAY AGEED AGAIN.                                                              	Fixed	y	1	instructions_s2_reliability.txt	5	1	4	4	slower2x_reliability_5_21_1.wav	0.997	22-Apr-2018	21:28:20	21:28:21	
slower2x_reliability	9	1	s2_reliability	dfd  	t_i             	ATEED                                                                                       	ATEED. PLEASE SAY ATEED AGAIN.                                                              	ATEED. PLEASE SAY ATEED AGAIN.                                                              	ATEED. PLEASE SAY ATEED AGAIN.                                                              	Fixed	y	1	instructions_s2_reliability.txt	5	1	5	5	slower2x_reliability_5_9_1.wav	0.99559	22-Apr-2018	21:28:21	21:28:22	
slower2x_reliability	31	1	s2_reliability	dfd  	sh_a            	ASHOD                                                                                       	ASHOD. PLEASE SAY ASHOD AGAIN.                                                              	ASHOD. PLEASE SAY ASHOD AGAIN.                                                              	ASHOD. PLEASE SAY ASHOD AGAIN.                                                              	Fixed	y	1	instructions_s2_reliability.txt	5	1	6	6	slower2x_reliability_5_31_1.wav	0.91726	22-Apr-2018	21:28:22	21:28:23	
slower2x_reliability	37	1	s2_reliability	dfd  	f_a             	AFOD                                                                                        	AFOD. PLEASE SAY AFOD AGAIN.                                                                	AFOD. PLEASE SAY AFOD AGAIN.                                                                	AFOD. PLEASE SAY AFOD AGAIN.                                                                	Fixed	y	1	instructions_s2_reliability.txt	5	1	7	7	slower2x_reliability_5_37_1.wav	0.87958	22-Apr-2018	21:28:23	21:28:24	
slower2x_reliability	24	1	s2_reliability	dfd  	g_u             	AGUDE                                                                                       	AGUDE. PLEASE SAY AGUDE AGAIN.                                                              	AGUDE. PLEASE SAY AGUDE AGAIN.                                                              	AGUDE. PLEASE SAY AGUDE AGAIN.                                                              	Fixed	y	1	instructions_s2_reliability.txt	5	1	8	8	slower2x_reliability_5_24_1.wav	0.86925	22-Apr-2018	21:28:24	21:28:25	
slower2x_reliability	48	1	s2_reliability	dfd  	j_a             	AYOD                                                                                        	AYOD. PLEASE SAY AYOD AGAIN.                                                                	AYOD. PLEASE SAY AYOD AGAIN.                                                                	AYOD. PLEASE SAY AYOD AGAIN.                                                                	Fixed	y	1	instructions_s2_reliability.txt	5	1	9	9	slower2x_reliability_5_48_1.wav	0.91398	22-Apr-2018	21:28:26	21:28:26	
slower2x_reliability	16	1	s2_reliability	dfd  	d_u             	ADUDE                                                                                       	ADUDE. PLEASE SAY ADUDE AGAIN.                                                              	ADUDE. PLEASE SAY ADUDE AGAIN.                                                              	ADUDE. PLEASE SAY ADUDE AGAIN.                                                              	Fixed	y	1	instructions_s2_reliability.txt	5	1	10	10	slower2x_reliability_5_16_1.wav	0.90439	22-Apr-2018	21:28:27	21:28:28	
slower2x_reliability	10	1	s2_reliability	dfd  	t_ae            	ATAD                                                                                        	ATAD. PLEASE SAY ATAD AGAIN.                                                                	ATAD. PLEASE SAY ATAD AGAIN.                                                                	ATAD. PLEASE SAY ATAD AGAIN.                                                                	Fixed	y	1	instructions_s2_reliability.txt	5	1	11	11	slower2x_reliability_5_10_1.wav	0.91248	22-Apr-2018	21:28:28	21:28:29	
slower2x_reliability	8	1	s2_reliability	dfd  	b_u             	ABUDE                                                                                       	ABUDE. PLEASE SAY ABUDE AGAIN.                                                              	ABUDE. PLEASE SAY ABUDE AGAIN.                                                              	ABUDE. PLEASE SAY ABUDE AGAIN.                                                              	Fixed	y	1	instructions_s2_reliability.txt	5	1	12	12	slower2x_reliability_5_8_1.wav	0.88991	22-Apr-2018	21:28:29	21:28:30	
slower2x_reliability	30	1	s2_reliability	dfd  	sh_ae           	ASHAD                                                                                       	ASHAD. PLEASE SAY ASHAD AGAIN.                                                              	ASHAD. PLEASE SAY ASHAD AGAIN.                                                              	ASHAD. PLEASE SAY ASHAD AGAIN.                                                              	Fixed	y	1	instructions_s2_reliability.txt	5	1	13	13	slower2x_reliability_5_30_1.wav	0.86226	22-Apr-2018	21:28:30	21:28:31	
slower2x_reliability	62	1	s2_reliability	probe	probe           	She saw Pattie buy two poppies                                                              	She saw Pattie buy two poppies                                                              	She saw Pattie buy two poppies                                                              	She saw Pattie buy two poppies                                                              	Fixed	y	1	instructions_s2_reliability.txt	5	1	14	14	slower2x_reliability_5_62_1.wav	1.4326	22-Apr-2018	21:28:31	21:28:33	
slower2x_reliability	63	1	s2_reliability	con  	monologue       	Conversation: Now turn to the examiner and say a few sentences about the topic she provides.	Conversation: Now turn to the examiner and say a few sentences about the topic she provides.	Conversation: Now turn to the examiner and say a few sentences about the topic she provides.	Conversation: Now turn to the examiner and say a few sentences about the topic she provides.	Fixed	y	1	instructions_s2_reliability.txt	5	1	15	15	slower2x_reliability_5_63_1.wav	8.7089	22-Apr-2018	21:28:33	21:28:42	
faster2x_reliability	62	1	f2_reliability	probe	probe           	She saw Pattie buy two poppies                                                              	She saw Pattie buy two poppies                                                              	She saw Pattie buy two poppies                                                              	She saw Pattie buy two poppies                                                              	Fixed	y	2	instructions_f2_reliability.txt	5	1	1	1	faster2x_reliability_5_62_1.wav	5.0676	22-Apr-2018	21:28:45	21:28:50	
faster2x_reliability	40	1	f2_reliability	dfd  	dh_a            	ATHODD                                                                                      	ATHODD. PLEASE SAY ATHODD AGAIN.                                                            	ATHODD. PLEASE SAY ATHODD AGAIN.                                                            	ATHODD. PLEASE SAY ATHODD AGAIN.                                                            	Fixed	y	2	instructions_f2_reliability.txt	5	1	2	2	faster2x_reliability_5_40_1.wav	1.093	22-Apr-2018	21:28:51	21:28:52	
faster2x_reliability	51	1	f2_reliability	dfd  	h_ae            	AHAD                                                                                        	AHAD. PLEASE SAY AHAD AGAIN.                                                                	AHAD. PLEASE SAY AHAD AGAIN.                                                                	AHAD. PLEASE SAY AHAD AGAIN.                                                                	Fixed	y	2	instructions_f2_reliability.txt	5	1	3	3	faster2x_reliability_5_51_1.wav	0.86941	22-Apr-2018	21:28:52	21:28:53	
faster2x_reliability	22	1	f2_reliability	dfd  	g_ae            	AGAD                                                                                        	AGAD. PLEASE SAY AGAD AGAIN.                                                                	AGAD. PLEASE SAY AGAD AGAIN.                                                                	AGAD. PLEASE SAY AGAD AGAIN.                                                                	Fixed	y	2	instructions_f2_reliability.txt	5	1	4	4	faster2x_reliability_5_22_1.wav	0.87792	22-Apr-2018	21:28:53	21:28:54	
faster2x_reliability	5	1	f2_reliability	dfd  	b_i             	ABEED                                                                                       	ABEED. PLEASE SAY ABEED AGAIN.                                                              	ABEED. PLEASE SAY ABEED AGAIN.                                                              	ABEED. PLEASE SAY ABEED AGAIN.                                                              	Fixed	y	2	instructions_f2_reliability.txt	5	1	5	5	faster2x_reliability_5_5_1.wav	0.89038	22-Apr-2018	21:28:55	21:28:55	
faster2x_reliability	52	1	f2_reliability	dfd  	h_u             	AHOOD                                                                                       	AHOOD. PLEASE SAY AHOOD AGAIN.                                                              	AHOOD. PLEASE SAY AHOOD AGAIN.                                                              	AHOOD. PLEASE SAY AHOOD AGAIN.                                                              	Fixed	y	2	instructions_f2_reliability.txt	5	1	6	6	faster2x_reliability_5_52_1.wav	0.89578	22-Apr-2018	21:28:56	21:28:57	
faster2x_reliability	46	1	f2_reliability	dfd  	l_a             	ALOD                                                                                        	ALOD. PLEASE SAY ALOD AGAIN.                                                                	ALOD. PLEASE SAY ALOD AGAIN.                                                                	ALOD. PLEASE SAY ALOD AGAIN.                                                                	Fixed	y	2	instructions_f2_reliability.txt	5	1	7	7	faster2x_reliability_5_46_1.wav	0.87665	22-Apr-2018	21:28:57	21:28:58	
faster2x_reliability	37	1	f2_reliability	dfd  	f_a             	AFOD                                                                                        	AFOD. PLEASE SAY AFOD AGAIN.                                                                	AFOD. PLEASE SAY AFOD AGAIN.                                                                	AFOD. PLEASE SAY AFOD AGAIN.                                                                	Fixed	y	2	instructions_f2_reliability.txt	5	1	8	8	faster2x_reliability_5_37_1.wav	0.89106	22-Apr-2018	21:28:58	21:28:59	
faster2x_reliability	19	1	f2_reliability	dfd  	k_a             	AKOD                                                                                        	AKOD. PLEASE SAY AKOD AGAIN.                                                                	AKOD. PLEASE SAY AKOD AGAIN.                                                                	AKOD. PLEASE SAY AKOD AGAIN.                                                                	Fixed	y	2	instructions_f2_reliability.txt	5	1	9	9	faster2x_reliability_5_19_1.wav	0.9168	22-Apr-2018	21:28:59	21:29:00	
faster2x_reliability	35	1	f2_reliability	dfd  	z_a             	AZOD                                                                                        	AZOD. PLEASE SAY AZOD AGAIN.                                                                	AZOD. PLEASE SAY AZOD AGAIN.                                                                	AZOD. PLEASE SAY AZOD AGAIN.                                                                	Fixed	y	2	instructions_f2_reliability.txt	5	1	10	10	faster2x_reliability_5_35_1.wav	0.869	22-Apr-2018	21:29:00	21:29:01	
faster2x_reliability	41	1	f2_reliability	dfd  	h_a             	AHOD                                                                                        	AHOD. PLEASE SAY AHOD AGAIN.                                                                	AHOD. PLEASE SAY AHOD AGAIN.                                                                	AHOD. PLEASE SAY AHOD AGAIN.                                                                	Fixed	y	2	instructions_f2_reliability.txt	5	1	11	11	faster2x_reliability_5_41_1.wav	0.85143	22-Apr-2018	21:29:01	21:29:02	
faster2x_reliability	43	1	f2_reliability	dfd  	dj_a            	AJOD                                                                                        	AJOD. PLEASE SAY AJOD AGAIN.                                                                	AJOD. PLEASE SAY AJOD AGAIN.                                                                	AJOD. PLEASE SAY AJOD AGAIN.                                                                	Fixed	y	2	instructions_f2_reliability.txt	5	1	12	12	faster2x_reliability_5_43_1.wav	0.83713	22-Apr-2018	21:29:02	21:29:03	
faster2x_reliability	11	1	f2_reliability	dfd  	t_a             	ATOD                                                                                        	ATOD. PLEASE SAY ATOD AGAIN.                                                                	ATOD. PLEASE SAY ATOD AGAIN.                                                                	ATOD. PLEASE SAY ATOD AGAIN.                                                                	Fixed	y	2	instructions_f2_reliability.txt	5	1	13	13	faster2x_reliability_5_11_1.wav	0.8666	22-Apr-2018	21:29:03	21:29:04	
faster2x_reliability	6	1	f2_reliability	dfd  	b_ae            	ABAD                                                                                        	ABAD. PLEASE SAY ABAD AGAIN.                                                                	ABAD. PLEASE SAY ABAD AGAIN.                                                                	ABAD. PLEASE SAY ABAD AGAIN.                                                                	Fixed	y	2	instructions_f2_reliability.txt	5	1	14	14	faster2x_reliability_5_6_1.wav	0.84236	22-Apr-2018	21:29:04	21:29:05	
faster2x_reliability	63	1	f2_reliability	con  	monologue       	Conversation: Now turn to the examiner and say a few sentences about the topic she provides.	Conversation: Now turn to the examiner and say a few sentences about the topic she provides.	Conversation: Now turn to the examiner and say a few sentences about the topic she provides.	Conversation: Now turn to the examiner and say a few sentences about the topic she provides.	Fixed	y	2	instructions_f2_reliability.txt	5	1	15	15	faster2x_reliability_5_63_1.wav	0.83199	22-Apr-2018	21:29:05	21:29:06	
slower2x_reliability	62	1	s2_reliability	probe	probe           	She saw Pattie buy two poppies                                                              	She saw Pattie buy two poppies                                                              	She saw Pattie buy two poppies                                                              	She saw Pattie buy two poppies                                                              	Fixed	y	1	instructions_s2_reliability.txt	6	1	1	1	slower2x_reliability_6_62_1.wav	2.1556	22-Apr-2018	21:30:14	21:30:16	
slower2x_reliability	40	1	s2_reliability	dfd  	dh_a            	ATHODD                                                                                      	ATHODD. PLEASE SAY ATHODD AGAIN.                                                            	ATHODD. PLEASE SAY ATHODD AGAIN.                                                            	ATHODD. PLEASE SAY ATHODD AGAIN.                                                            	Fixed	y	1	instructions_s2_reliability.txt	7	1	1	1	slower2x_reliability_7_40_1.wav	2.0393	22-Apr-2018	21:32:43	21:32:45	
slower2x_reliability	62	1	s2_reliability	probe	probe           	She saw Pattie buy two poppies                                                              	She saw Pattie buy two poppies                                                              	She saw Pattie buy two poppies                                                              	She saw Pattie buy two poppies                                                              	Fixed	y	1	instructions_s2_reliability.txt	8	1	1	1	slower2x_reliability_8_62_1.wav	2.2007	22-Apr-2018	21:37:26	21:37:28	
slower2x_reliability	9	1	s2_reliability	dfd  	t_i             	ATEED                                                                                       	ATEED. PLEASE SAY ATEED AGAIN.                                                              	ATEED. PLEASE SAY ATEED AGAIN.                                                              	ATEED. PLEASE SAY ATEED AGAIN.                                                              	Fixed	y	1	instructions_s2_reliability.txt	8	1	2	2	slower2x_reliability_8_9_1.wav	22.7075	22-Apr-2018	21:37:30	21:37:52	
slower2x_reliability	33	1	s2_reliability	dfd  	z_i             	AZEED                                                                                       	AZEED. PLEASE SAY AZEED AGAIN.                                                              	AZEED. PLEASE SAY AZEED AGAIN.                                                              	AZEED. PLEASE SAY AZEED AGAIN.                                                              	Fixed	y	1	instructions_s2_reliability.txt	8	1	3	3	slower2x_reliability_8_33_1.wav	14.1514	22-Apr-2018	21:37:54	21:38:08	
slower2x_reliability	62	1	s2_reliability	probe	probe           	She saw Pattie buy two poppies                                                              	She saw Pattie buy two poppies                                                              	She saw Pattie buy two poppies                                                              	She saw Pattie buy two poppies                                                              	Fixed	y	1	instructions_s2_reliability.txt	9	1	1	1	slower2x_reliability_9_62_1.wav	1.7204	22-Apr-2018	21:49:43	21:49:45	
slower2x_reliability	7	1	s2_reliability	dfd  	b_a             	ABOD                                                                                        	ABOD. PLEASE SAY ABOD AGAIN.                                                                	ABOD. PLEASE SAY ABOD AGAIN.                                                                	ABOD. PLEASE SAY ABOD AGAIN.                                                                	Fixed	y	1	instructions_s2_reliability.txt	9	1	2	2	slower2x_reliability_9_7_1.wav	3.8652	22-Apr-2018	21:49:45	21:49:49	
slower2x_reliability	33	1	s2_reliability	dfd  	z_i             	AZEED                                                                                       	AZEED. PLEASE SAY AZEED AGAIN.                                                              	AZEED. PLEASE SAY AZEED AGAIN.                                                              	AZEED. PLEASE SAY AZEED AGAIN.                                                              	Fixed	y	1	instructions_s2_reliability.txt	9	1	3	3	slower2x_reliability_9_33_1.wav	1.4437	22-Apr-2018	21:49:49	21:49:51	
slower2x_reliability	12	1	s2_reliability	dfd  	t_u             	ATUDE                                                                                       	ATUDE. PLEASE SAY ATUDE AGAIN.                                                              	ATUDE. PLEASE SAY ATUDE AGAIN.                                                              	ATUDE. PLEASE SAY ATUDE AGAIN.                                                              	Fixed	y	1	instructions_s2_reliability.txt	9	1	4	4	slower2x_reliability_9_12_1.wav	3.0419	22-Apr-2018	21:49:51	21:49:54	
